8,5.468397,rsvua,hpbhuee,oS1u
8,5.060277,pljan,clylzjr,88_k
8,5.838676,rfvcz,qbmghyb,ZZ2b
8,4.514379,ivbmh,htipzcd,WC4o
6,4.323031,lcvpd,woulqkv,[=9X
6,5.654144,utjkm,stzgrfp,mZgw
6,4.952278,mmwlw,ljzkodl,nCy[
6,5.405400,cljpb,rcbswzr,[L9j
7,5.616600,jrnpf,awtyngz,T7z[
5,4.619858,kjutl,wojxdgp,qc9c
8,5.858387,rjuaj,xrgugeq,1>Kc
8,5.990131,uarev,kdjbqpd,m1W9
8,4.228249,trssk,ffkoyva,KgOt
6,4.080640,dxssc,xmboriu,7VBR
5,5.541931,qsxsk,lbpnxtu,dong
6,4.771952,btbyi,tgahmbg,]K4e
5,4.331410,xdwlu,inbwwqu,JR17
8,4.833837,exuxv,yaqysex,=Y:j
7,5.961513,hghjl,kbzjplv,JyjL
9,4.270925,hqzvd,czjkebi,VudA
9,5.336869,wtskf,rjkmpel,iPGh
8,4.833332,jsnpf,njudhkk,:A\w
6,4.523427,cetvf,ughqpal,N[\m
7,5.760138,grnql,kxbdkhn,y_Ge
5,4.974468,hmoho,linvdgi,magg
7,4.081645,vneol,zoxudrk,<wO6
5,4.168543,ylwrt,kaocvdm,A3es
7,5.820166,qqgog,zmzsktx,1zs@
9,5.941746,aqqyn,himmpyl,4RQ2
6,5.583229,fgeno,pcevivf,=u`e
8,5.043588,kmhko,xsfeyuk,Srwb
6,5.082622,uhlen,jknmirk,tySA
6,5.017218,oqfau,ztnfdzi,gTQw
5,4.382707,fbbgt,qiwvmhd,2=]?
5,4.025321,igzve,gyujryv,qETX
9,4.864182,mkrbj,zpkzvyy,yGM>
5,5.484364,qxijq,dgeuiwj,lQ2P
5,4.007452,opjry,cobstpn,XDTw
8,4.913961,nhbun,qvoercr,abm5
5,5.741474,hjzeb,ewtsnjg,B]:5
7,5.422255,xlsvb,owwfjzc,Tc7k
8,4.913833,uhkzf,piomdqb,?Y>J
5,5.745369,avhbd,acbvsea,s7Iv
6,4.222003,qfqwq,eqjmkkz,LH2_
6,4.492291,avwui,ylihxnc,][\C
9,4.479618,jrrkx,vsrqeww,Eflb
8,5.124945,jfhio,hyvhjal,f9z[
9,4.623596,uixus,cizoutr,7iYv
7,5.501117,jivim,umtsvgi,Dy_j
6,4.976735,tocgh,wkrvoiq,q:lP
6,5.927419,fogny,eyxnctm,8OQO
9,5.127891,bluze,fcsftlx,Wbs_
7,5.415823,usuii,auovltb,hNIy
5,4.516342,hlyem,bnhyrxp,oKWg
6,4.762883,ulfyd,keozxal,RRAE
8,5.373832,vtrwp,bdnwaxf,OhH8
5,4.194252,bawli,savsvxk,Acl4
6,5.554970,dpyfx,meaepha,`E>e
6,5.009279,jlqrk,vvwhkga,Ea]j
5,5.691530,yxqiy,kloohhj,PX6P
5,5.522709,hortw,zkecfid,HgmF
8,5.556560,vjnti,hcqvuzo,5Mu^
5,5.739853,tonmc,yfnxnwl,yn3w
8,5.001627,ewkqi,dphvrqf,dkL8
6,5.863036,rxjmx,zkozrbm,Of1r
5,4.426966,mancg,qphuufh,LSF^
7,4.620956,pagtf,srpdyvg,EnG=
7,4.101892,gyuvd,zsfsvet,1HCD
8,5.584771,uvgzw,dphpprr,OR\1
9,5.171069,meadw,glytoqb,JVMx
5,5.228433,fffvv,jwvddtr,P:qR
5,4.698988,dsjjz,kfuqiit,^wN3
8,4.675775,axgvu,lqlqufz,rTd<
9,5.634571,nyyqd,gtzpbsw,BmpN
6,5.257371,blvbq,skkfnwt,w<t\
6,4.407671,xozru,yucwtnc,ivgY
9,5.074584,zdaod,shadejg,Mmz3
7,4.576400,rcqum,qwpbkkl,uB]E
6,5.669413,ygrzk,zozyikx,uEBs
7,4.651109,jeefc,voysjmo,VqBg
7,5.308009,sasjk,rarbwzq,ATI>
9,4.178650,kuyem,udafseh,L8Tr
8,4.688545,xhczj,gzsbboc,44g?
9,5.417845,okhby,kdausws,L:=w
6,4.934534,aarpo,syydppk,Or>z
6,4.641688,vreeh,uflwhkl,hd@t
6,5.296227,qlxhr,rozxzns,@YFW
7,5.625619,vfqmt,kxfcwqo,ClMQ
8,5.842726,feqpn,nbsxgrx,u`nu
8,4.506796,gmqpq,rzjucqq,7xUA
9,4.364079,ezgvi,klrcwen,]U^w
9,5.763995,zvhmk,hwceumn,9vWY
7,4.851613,lkpfl,ssoranu,re1;
8,5.130926,fclhr,khsxsdz,>gSI
8,4.489775,stgjj,dvmuqbq,hM4p
5,4.818595,ulfqu,mccrpbv,vc_b
9,4.467111,knkqn,jqcebay,duW;
9,4.512597,ghrkn,qjhalxa,xnIY
7,5.120973,cfrmd,hysiyqw,t]1]
5,5.165103,jbiql,wdygvst,=etJ
9,4.832178,qfzpl,zdyptck,aJ5z
8,4.268434,amhnb,wtrpvgk,UOGd
6,5.838216,zsyek,qzkfdnq,9Ad=
7,5.603998,kfres,zxhpeda,jDH[
5,5.703441,syynk,ymjfetv,VvPo
6,4.959465,qzssv,mvmizpz,y1k<
8,5.847898,bxudv,dabicuu,RY]I
9,4.879175,uhmhp,oocrudv,KpsO
5,5.889260,lodwu,xomqatz,ukJR
8,5.553960,kshxz,rllhaqh,tj\B
5,5.309722,iorpl,pttbhfn,^FTW
5,5.092352,uvnbo,wdivpvv,^R:k
7,4.811675,rztea,kqvnfne,`weQ
9,5.168594,zhlkw,gfjxxdo,G:`7
6,5.690988,kzdlo,avwkvzx,i9=[
8,5.146476,hcyph,kzsomsw,N:=z
7,5.697203,scitz,wmmhfqb,7xgd
6,4.861478,nzmox,appkial,vIjS
7,5.209277,crafj,adlwomw,T\Y?
8,4.135744,ylenm,fkdfuih,huRT
9,5.235538,fitjh,yksyhrd,oeB^
9,4.823051,eecho,tumawet,>rN:
6,5.629356,nqgyj,zlqumhh,xdjG
8,5.917174,ufrkg,ibrmanu,BFtl
7,4.371827,wnmim,kniokpk,_m?8
7,5.853313,iuquj,qgomcft,3W=a
8,4.463661,fzsbd,xgidxob,<V`F
6,5.019242,zgtzp,kmuortr,bPJI
8,4.109790,kyxyw,yrlxusx,KPC1
5,5.070457,emwat,yhdnjuk,7fa5
7,4.427202,yolej,yvcauya,\:PB
6,4.702659,ostpr,dqidnak,JbDN
9,4.096659,bhdpb,xvmritm,H5=V
6,5.118879,jbmeb,pzcnxgl,lj^y
7,4.497270,xzubq,anqnarv,Kb:N
8,5.493464,aljag,teeldeh,Nuot
5,4.074509,fvdfu,lsohipf,1nVW
5,5.889735,noqlv,tihezlm,9T`=
8,4.036026,dtdtf,nkkcqsw,Oek3
7,5.814991,egqti,xufqwoc,BMdi
8,4.708937,lzofx,xkxuyza,2Bw6
7,4.533288,aacdf,rpzqahe,z^_s
9,4.433099,ohdjx,ieayrwp,D62m
7,5.720173,dargb,xjqrgge,G9lv
9,5.370613,qkqix,rlikfhl,GFf@
5,5.902904,natwq,cyizmea,D[bV
6,4.535086,luusv,btvwsmx,fhOD
7,5.834288,jogdi,lnvvwsa,3kR5
5,4.736376,ybsoo,drbgpck,kdx5
5,5.513764,vbicq,zyemnal,^]_Y
6,5.884930,hrnrh,zxyubao,=?\a
8,5.020346,pfaas,btrhxyk,PiNx
5,5.477094,jzzvk,yumgghz,3=9;
6,5.693610,ykmvs,tjumhrn,bLs3
5,4.949568,qngjd,tsauxzz,GIGZ
7,4.813407,zkuxu,pzprhrc,Cn<=
9,5.831712,vpxyy,hnclaaz,>xEP
5,5.823612,mcwta,twgdvus,ALOp
7,4.231919,lavax,oyrghzg,xyhK
6,5.167595,hwsrm,zguqssd,o6c^
5,4.630057,zcvis,kcxsuys,tEkm
8,4.660975,ofcon,ucfazne,[lFw
8,5.025799,rvigr,dwouhby,KHw_
9,5.583250,ugolo,uxvmxun,Ed@x
8,4.507689,beayz,iabjybo,ygi7
5,4.571752,jzehf,ajzcfiv,deaL
7,5.839805,svkwr,gprxofc,Yzmp
6,4.205185,rsnwn,ybhdnjn,28yw
6,4.112835,mgrzn,zjhnuoz,>HKe
7,5.152382,kgcrg,dryhnjx,C>nj
7,4.866180,nwnbi,ojcvbid,xcS6
6,5.411595,sinei,gbiyofh,x2qS
6,5.853821,qwbnn,tfwehqo,KRM?
5,5.464691,vhpwb,vllisal,PBfU
8,4.079022,gqxll,bwqacoe,15xV
7,4.701658,wwppd,crmovsn,NL;V
6,5.577766,oblzl,qbguhxh,2D@u
7,4.543878,dpivi,lxvxzaj,TC8;
9,5.497187,oszhe,fupsmqk,l5ha
5,4.437674,uypeq,zlffyzw,YKW1
5,5.554425,bwmow,wquhrxq,lul]
6,5.120855,kmxyy,jozlnrf,cZMv
5,5.702458,zsboj,zouvhtr,1iUv
5,5.351766,shyyf,olrpoxc,iB_4
6,5.280310,zoikq,fvnsncl,_enF
8,4.854072,miwpj,vujfghs,8AkE
5,4.763296,amvbq,ljaqmwg,?U4z
7,4.870127,czypo,cvmilvs,eWOR
8,5.626548,ycvyc,mczezlh,m18k
9,5.236569,pblll,jronjct,WwR^
6,5.937470,nrken,dlyerzy,UMsk
7,4.539213,iqyij,qslrfzs,D97t
6,4.838154,kjvzz,hqkztak,X4<w
6,4.333766,odtsw,mndzhkj,_wGe
6,4.137871,krcdo,iysemkr,yL6C
5,5.166373,jftse,nrouddd,OFVp
6,5.103975,cbabn,reoicwx,FZbW
9,5.821245,luvqx,pdagtmo,dgl[
7,5.535694,cnfex,gnpiord,yZQY
7,4.888776,rdqxl,menvpjx,GN[P
7,5.230307,jgqmv,rsxryhr,fgPZ
6,4.159598,clazw,qfksizw,qhy;
8,4.060300,wvsuw,qsbvyjf,b<>F
6,4.118430,rcejr,clwuamz,YQ>h
5,4.175131,hvhdw,uwxcoct,Hmzm
9,4.591057,zpyqc,ucbsafv,E]=7
8,5.023982,qkjbq,gwcgrky,h4Sp
9,5.005912,cafux,qtntblc,h55D
5,4.040894,wcdln,yboljbi,DshE
9,4.186293,xidmu,uxwrohb,fA;<
8,5.702968,larsq,elyvdqw,bUZ`
9,4.679865,xhbbq,gvwujgz,4a`c
5,4.745088,jgdhq,dlmprfe,NvYi
7,4.188330,aecjl,pptkgls,82J3
7,5.763900,xlqrn,fobvect,U>qZ
5,5.400680,qpikb,wtzdrwg,wX28
5,4.798562,xsuzf,wbsuuey,nUg;
7,5.478363,kepui,dxgprcg,=8js
9,5.493897,kowmg,yybpcfp,ToPW
6,4.231398,oiala,iubmofs,y<xa
6,4.469553,yhukf,zqnqhcd,6lp3
5,5.707714,yuyuj,llgwfja,Tcvd
9,4.507899,mkfwu,ahkfskf,fnz_
9,4.500953,lbwvs,loajpfi,WWa<
7,4.558209,bpmdx,kmhgxhz,Dnf8
7,5.360627,wfgzb,rqbxnaf,IhQZ
5,4.046523,vbidz,vowuwds,f`R^
7,5.205389,qocxu,iogjuzf,VIGi
6,4.875683,ydpff,cqxowkj,6Y?G
6,5.535663,rnxcy,hpticdg,xbOm
9,4.259478,ipdka,uidqiag,`KR2
9,4.506576,wxeal,gqcarol,XN4v
5,4.991823,hjnhq,ouhncrd,NQK8
5,4.979870,skvcx,tgkchqe,NwzN
6,5.486180,dhddd,hqycpqg,v9\D
7,5.512608,fmlpk,xfxdonv,tq4C
7,5.652015,pwyia,occveri,<oTT
6,4.130402,zhxub,leyuhmi,v73`
9,4.623453,rdhwg,xozskld,@]^k
6,5.474397,onuhf,inyhuqi,=>vb
7,5.663666,dlrma,vfrokkt,Sa1q
6,4.848236,phvnb,niwywlf,`u9O
8,5.385699,dcbvg,kqoztad,uhXi
9,4.034244,zwrnt,cgktvif,e3_2
9,4.066907,tzumb,jszpgjy,;vQ^
9,5.172277,kmrbc,dasucwm,jl3y
8,5.549775,lxstp,wpwdkbb,>wvM
6,5.644015,vmurv,iejgvlc,<7W3
6,5.575168,wmtfj,rsccoya,ig3?
5,4.127353,ksqoi,xyxiccb,Iofp
7,5.208211,amfui,xlsnuni,<^e:
8,5.978010,gyvce,klwhkow,8Img
6,5.040233,lzbkm,cnjdzad,k[@Q
7,5.960829,phvmi,uejmrgm,YCi`
9,5.725750,oqacz,xiflquh,\frG
7,5.161280,qctwq,lwgnceq,b1O5
7,5.834334,xgohj,jtdopoq,xaDd
7,5.370573,chgxd,lveevta,XCu<
5,5.954445,lvyei,htymeof,4[[j
5,5.641152,ivzdx,bnfbngh,nOnu
8,4.192896,hhwhz,atxjidl,yDEx
7,5.049556,jybfu,sebxhnu,u>T<
5,4.679667,bpsfl,myjxcpe,F:ny
7,4.549220,lzhga,fvxexoi,CTOX
6,5.230504,veekq,fzigege,U=ZV
9,5.240284,nxtqg,dpmxrnh,TLj`
5,4.407789,tiwls,kbymxjb,?56n
9,5.958875,bqikt,iozeesj,fZ\i
6,5.160867,hyxgw,sfuwikl,lgfo
7,5.508038,yjxol,yqjbegi,\Kql
7,5.697267,nabqk,glurfts,yJ`V
6,5.070798,jxdfn,evhoaer,7<bD
5,5.039345,jcdcs,lomwsoc,LH2`
8,4.557516,nfuum,aswsqrg,AtSo
9,4.491605,gevlf,ifbouxn,`O^T
9,5.623082,kgjrk,czwlyna,wQw4
6,4.564310,ocmlr,clejopz,4>^@
6,5.506319,smuri,tjsledw,ai1D
6,5.657221,rptcz,gjjhwrc,UciG
6,4.345774,jahag,wscqaej,C^^=
8,4.964529,txazv,jjeufgq,Wkm@
9,5.261682,ptnsj,eweaylg,pRrS
5,5.096406,espoq,mpjycnc,14f9
6,4.941167,wczfq,gwehggp,Nsgu
7,4.840170,yphdy,fayvsej,f<>a
9,5.423602,gzjra,uhyvsgv,qX1T
5,4.756574,dllar,vqowfpz,xhh\
8,4.869159,wxumi,xvkjeln,6c=8
5,5.215401,ojupt,hrpgxyz,TeBr
9,4.311194,vtgdo,pdmftat,f1mx
5,4.595979,vidfr,kuvmvbi,J:fR
9,5.565501,lcxow,ygrbaaw,tV=6
7,5.964431,leszn,swzugrj,W66u
9,4.110775,pklpt,tdkfmls,cmEC
5,4.626873,faacm,fssamhj,sR\7
9,5.712739,dqtew,nfjdyxv,;LQU
9,4.337775,clliz,obpsykm,9N6R
7,5.681848,mbzde,honngut,56QE
7,4.280072,qoqsh,kdobdpt,^3l]
6,5.422654,mttbc,srzjqsw,D[YY
7,5.077094,sdsaq,xhkylww,s?Mv
5,4.373591,jtvut,iaqcvxc,JBh^
9,5.592749,iiedm,rgnyvwu,PdCj
7,5.743789,upkey,fmyxojd,>ZRp
5,4.920756,nqzyn,vfbhmxg,3CA>
5,5.703550,nrazs,qytqwmg,EF_j
5,4.608866,hzstc,ilfslmj,g^z3
5,5.024898,snfsw,hmmgklb,tFGY
7,4.046413,wywdq,qenbnuj,8<K1
5,5.933662,pylqv,abwkhcu,<IBk
9,4.729359,ufsys,xblshhl,CCHs
9,4.239755,ambrh,cpxkbqe,C;UE
8,4.796827,xsnye,fmsfbsg,Z1fm
7,5.123544,ffqid,epnawnn,HoRZ
6,5.684125,lmnyn,dczapgs,rFQ1
5,4.305695,lvsrb,srttjiu,V@f1
9,5.679259,lewef,khrcjcp,Uv^<
6,4.378636,mbpyh,kfclxrw,c8i?
6,4.794167,cgnlt,zeippvw,O8j=
7,5.795949,kkfsd,jhgfcld,?kt@
8,4.085165,oggkn,scgavgh,u>U1
9,5.085982,voiay,wnckmot,N2?X
8,4.263842,ayicr,calrlnv,d=eu
6,4.579521,croht,zzfdfsv,Y6k>
9,5.216058,atmfb,bsalztn,Q4R^
8,5.918442,asbvw,oliuvvq,CGxj
5,5.477337,wpdcy,lcfzmtd,Tgnu
5,4.769948,zipmy,iwpjufg,mG:o
5,5.806638,jaxas,qvxkcry,[oyN
9,5.155495,hqyii,lbkavjm,HmMv
9,5.276207,bjljg,bvdcacx,1oi7
8,5.708926,ujckh,flxctkj,QEi5
5,4.545039,kyodk,uonlead,q93P
6,4.651841,jthfo,orawdta,UhJf
5,4.264203,mzuzv,litsgiv,NXQh
8,5.753028,plbat,exgmspf,Mgyq
5,4.768996,csoom,kupjpar,U4>x
7,5.009197,bqhmd,mdoplah,::f@
6,5.828109,wnski,bvykzqb,CEh[
6,5.771207,fscnr,ogthkdi,n`n\
6,4.585001,eyccn,cxccxpx,r?6P
5,4.253305,sdher,rpblltw,oQO@
6,5.899649,rqwnx,azeonii,^yFl
8,5.774204,tunbn,tnpgtgx,[PRI
9,4.057946,nscps,elbvfnk,iCLo
8,4.472384,xbopr,myjleta,iQxt
9,5.891420,nitxb,efsudeu,E989
8,5.694779,cfmgk,yqhpvpm,XbQx
8,5.557560,hkzcy,brzzpjw,oTC2
5,4.243468,qtbse,uaphcvx,WzPz
9,4.446133,lgdgb,thzxygm,7W\V
8,5.406028,kglos,grfwjsa,dR[u
8,5.747946,ealnh,ontnrhw,h4XF
5,5.816190,xvlcf,rinoivt,=xQm
6,4.023422,ubauw,magorze,knuk
7,4.437135,rxdfe,okaposp,q`3S
6,4.679568,mdbah,zdbodbc,GkmQ
8,4.229734,vptok,hkypmys,@Dvs
5,5.385715,rradk,pizdbit,:C>I
8,5.004294,higno,xszwoej,JT`x
9,5.211283,lrate,kavmnxh,\6eH
6,5.771700,kbnlu,eayaygy,EO]i
8,5.326121,mmiwm,rjughtq,?NiE
6,4.155268,mnssu,wjepwan,Cl9r
8,4.458560,qrugx,dhjifdc,b4i7
6,4.310246,ikull,jzurzwj,_Z@i
6,5.742624,doixb,zkjifny,xrev
8,5.848332,fzvkg,mioetpx,<d3M
9,4.324385,csltn,zagqopq,JH:@
7,4.249334,cmxbr,rzqqnex,yXL_
8,4.360647,hjzjq,ylmtgcx,^CfX
5,5.201067,qsnws,ebfrtip,4rbL
6,5.590606,dirjb,ndmjixo,46tX
7,4.998424,pbzgw,eqdwrzl,dFob
8,5.842544,ppnej,zdcjieg,X\zQ
8,5.657003,deejy,vofronw,g8E[
9,4.086756,wwnza,rimjxpx,[gw@
8,5.883488,fvzji,zkkttml,jb^H
9,5.643743,duyrq,hbfhver,Q8Z<
9,4.764516,lmwvy,rjdoact,QUiV
9,4.879589,ddqra,tugzasq,E`6=
5,4.550039,rlxst,jkxqelh,d1j\
6,5.733396,clejt,gjwzlwb,MMSB
6,5.613189,sokfd,serzyvy,Z^yy
5,5.680282,aeiyx,orxgchi,N=W]
5,4.463027,czohm,txlnvgp,^wz_
7,5.914454,cseso,zzmvsaf,zn@2
7,4.435521,tketh,zflzwrr,saUi
8,4.087348,ttneh,okifeua,M9rJ
9,5.607386,aosyp,jpkgmtm,MiU_
5,5.796372,uyeco,pivcdfg,`Hg]
9,4.028832,alnnk,emkgrhe,p476
7,5.306140,aegoh,tnvrxjd,LmCN
7,5.797706,umhxy,ybttiib,4a=R
8,5.299654,cqhwv,yfmylei,K5]z
8,5.821607,dekkp,wjacxmm,8Pbk
9,4.002370,isngy,eccstrj,JJ;j
9,4.425431,arfib,gussisp,3nFK
5,4.243830,oincs,rstxyfy,;<wv
5,5.533882,dgjbc,tirwtpd,WiZ5
6,4.517461,prsto,qszezla,=_4D
5,4.707256,msqqk,pdmrooc,yxkB
8,5.886648,qawer,xduqfmt,?e`o
5,5.629528,bgarv,lnssvap,EWPm
6,5.218044,tyitl,ostoejo,NQg:
8,4.688684,hkuqh,lsziiwb,yjeV
5,5.661219,bbrym,vhddfsy,sM?Y
5,5.041897,sjulb,akyhvxr,TZw=
6,5.989527,vfgow,ehstftp,9<C@
8,5.744676,ceydn,mjckjvh,yCPn
9,4.439507,slkho,bmadwcb,UGiX
6,4.556917,ycvnf,xhodlkh,ieCI
6,4.943542,hvetb,qwqlwym,cKiI
8,5.772072,vqxox,fqckdfg,U;@Q
8,5.428245,adayh,ltztwck,p66:
6,5.900454,xtafj,mrxtgtg,b@mz
6,4.928623,yqsdw,prjqnmt,r^Em
5,5.933603,bdxre,wxylvzg,ocMu
7,4.834368,fkofh,axryewj,bIsD
7,4.724134,eqgxv,pofpmkn,<7FB
8,4.874333,sfazl,fpbhhvc,82FL
9,4.333199,nusoy,eovommr,qvJ=
5,4.373837,ihamu,ovypxzi,yZ:L
7,4.629690,ysghs,hlzqfgu,eVJK
8,4.124397,ccsuh,tfybqom,Azug
9,4.570694,nnkqd,ipgtuwr,Sau6
8,5.937390,rlxql,twfzgcb,Znng
8,5.945745,syqlf,wcwwcqy,3PfO
6,4.855643,apyym,etsnwhv,^Rt8
8,4.248059,jlxkf,vnmtvyg,mPx\
5,4.077298,mqamr,wcjtqym,<`Fp
9,4.666358,ffiks,gywyyqr,E`LO
9,4.369915,kvmvb,ybjezyk,DIq:
6,4.017445,mzxiq,vaucjvv,F_N7
7,4.989985,isaau,krospcb,ecv;
8,5.262210,xjqko,ngpgppe,4bWp
9,5.715362,tuuhk,rhcqozr,2rb:
7,5.685786,tvdly,vbokhcx,PvG;
6,5.480913,bugbg,prknnbu,i>Pi
7,5.495463,dxzrp,gbbjmzp,UC`U
9,4.385526,zcvzz,cqcnyav,6MGo
5,5.401582,bmmhw,lnbahoq,q4hg
6,4.027992,gwggu,qacmwtw,4:1K
9,4.361548,xlwtp,sirgtbh,d6aG
5,4.725849,gdlhh,vjlmzxz,oCbN
5,4.534549,oemmo,ngodyvg,tsef
8,4.116146,kxalf,ysacqpl,wKYr
8,5.308457,vphog,fnlwqhy,O@eR
7,4.659467,ahwih,sqdyvsq,>f4G
7,4.600021,yhxij,pdalgfv,wRXx
6,5.829936,lpjmi,tmsssyy,vNwv
9,5.243798,jobpb,dirgxdb,qVa>
9,4.859347,cueok,ofezoph,3ZLR
8,4.694105,akwnf,gbgcyyw,5;pr
5,4.648937,intqo,fhuhgem,8G6K
9,4.154143,esvbj,rmdyosj,8MQd
9,5.970025,rpulq,ozsvgma,<G2N
5,5.658376,beqes,sxvtasn,CW]:
7,4.600185,wtbql,naheosu,rWMz
5,4.242837,ipzsz,ipubzma,zuyi
6,5.373549,whqyb,fslcvjp,T8Ij
7,5.489991,nzvch,byxmcbt,_SbE
7,4.483128,ckglh,twawvws,u2fg
9,5.096751,itgoq,sdospjk,lxEE
8,5.656947,vusqt,fsjdjqs,gtY8
7,4.505945,gtqej,lczryfo,GQGZ
7,5.772156,ubfcj,juemvyk,kie3
7,4.418604,ocife,cboigwc,FEiS
8,5.524158,jpfjo,linjyhj,dL4L
8,5.073069,qabpq,mtspndg,pYn_
7,4.829786,jtuis,cbixpdp,EQ_E
6,5.846248,brour,vxdqzob,D:>Z
5,5.065478,uicel,pdkbohv,_Gt[
7,4.806299,agkfp,eadyhcf,FPg^
6,5.741700,axuat,cuoiobw,d:2A
9,4.271807,aofkb,atrgwtv,eayW
5,5.650381,zptez,rrofxjs,eDyL
6,4.627413,xwvoe,etxcvlc,wBoW
9,5.420639,qlphd,qqorxlb,a3?s
5,5.545392,kqndv,jpgwjdj,:iE:
6,4.299629,wtyuq,myjsuri,53ZJ
8,4.325333,mkbri,pzmneew,mlVH
9,4.494859,tjnkv,rqimpji,_Pp4
9,5.752989,mgiml,pqlgaqm,9ogI
7,4.850007,vqcca,freytlm,gXL1
5,5.972237,ylexe,tcvaffa,kRXd
8,5.023304,hsmxh,zceasve,=ZDa
5,5.735308,ecvho,swdvdgt,4vk2
7,5.559847,uxizi,yctpleo,Mz6E
7,4.263400,yberd,limbmdn,2Hxi
7,5.364128,vsuiu,shelbxj,HJ`X
5,4.509785,afrpf,koxdrae,6?7E
7,4.806254,winct,xskcqaw,=Uc:
5,4.586101,ejmkz,azexsld,pHbR
6,4.955964,wwlvt,ebamgci,v>4n
6,5.926394,rdxmb,fsyatdw,vmID
7,4.250453,edxwq,kozkiap,Dn<D
5,5.548829,oqqzi,gxgtqdk,bgv>
8,5.726883,mrqla,swpemez,Q6GO
7,5.222556,oekhe,yofcfbj,meVo
9,5.774060,izgal,zydumud,QbkO
9,4.506926,rjowr,yzmrfzz,sx9X
7,4.364248,qlzox,qxqzanm,g]lU
5,4.642351,hqzlh,dfohekt,b@89
9,4.772973,tccbi,vnsehvp,xZpI
7,5.699128,kbpom,qhazghx,HFjS
7,4.039205,tksui,ihjbwcy,cM5x
6,4.830169,fsguw,redmczl,BVZU
7,4.918730,jcsfn,oxqvnfl,7ii2
7,5.711474,navbi,khejwsv,dLM9
8,4.050752,gacaa,ayhsfoz,KgaA
6,4.192519,pblqn,rnxulev,xbwG
9,4.742664,xaiim,krvqsju,_UVw
6,5.256968,bqqrc,twabpxr,kcVh
6,5.445078,rwfyd,rsgyjii,[s_9
9,5.690359,wffqm,prrwcgm,Kdi8
5,5.792758,epyoe,ghnvmba,myS2
8,4.688105,eueuw,jifaada,CO12
7,5.289342,mjnnk,covbohn,peqR
5,4.653072,tixjz,uqnvvpb,aTf2
8,5.919174,lkeje,lgsgxbj,\h>:
9,5.353580,yzzwj,eqdfhin,yeqw
6,5.215272,luyue,tnyineq,h<IK
5,5.488256,gsnte,oenaxbe,E8;K
7,4.571718,enkdv,cdhtuwg,e_TR
5,5.867686,wntsc,wfszbpz,hQ4A
8,4.712731,bgywb,ikhmcoc,@\6^
7,5.148558,ppttu,hmkylzi,qAQU
5,5.980473,bhana,zzstglm,2@]R
5,5.189341,quaow,thsnfwx,Cmjz
8,5.155328,gkolo,ezkutef,ZaWr
7,5.970419,seadh,doqdzzs,UP_[
8,5.004132,qbyow,pvngxye,Z6q`
7,4.076680,khnto,kknebnr,Gg]n
6,5.200349,rirzw,pcveemp,a`AE
5,5.569731,kjozf,onwowbk,_[Y?
9,4.781808,zjbbx,muxluxh,oPL5
5,4.614034,oivjo,zagcanj,78oj
5,4.630784,anmeu,xkninnj,>Ot>
5,5.077442,dsbpc,nmikpza,1tiC
5,4.675687,owhkq,jicnugm,T_qN
9,5.528697,sdhtc,agojmvn,w7XP
6,5.220311,binvf,gbyjoxr,Wb`n
8,4.671947,lqbom,zukminv,L7@p
5,4.794538,nznjw,lxzmswa,gX7N
6,5.551977,jsehl,rgymkhc,;H37
9,5.178477,twfyf,glsptpd,exJM
5,5.827604,bibnq,gcfydms,]9Cn
7,5.940763,orfza,noemivj,vm<:
9,4.869607,hxfcu,goaxvro,qTXj
5,5.100000,phmov,nwnveml,qUAp
6,4.342912,uctel,adjbert,\;<J
9,5.901552,mmlbe,zkusunm,ycg\
6,4.653999,kmtjw,pbeblrv,I?:i
7,4.232289,mzofm,odmgouq,VDB4
5,4.116128,ffyai,ooxfueg,lKfp
7,5.215197,mruhs,gjogkgu,EX6L
8,4.899497,innvt,wsfyxyv,bcZL
6,5.041905,mdbfy,scmgjqw,6iTP
5,5.000755,xkzwg,qbkuqqe,@l=9
9,5.745377,bdbsr,ngvojhg,4aE3
9,4.035994,lfhmf,hrelvdp,ghMb
6,4.661676,ksbmw,djnqqhg,s6B2
6,5.809502,tgzva,iutcebk,fdqC
6,5.283389,gooho,byuuock,yPjl
6,5.960264,ytbqu,vzpfqpu,@P_`
8,5.140309,gzybr,wjtqbwn,QYIP
8,4.012223,fecwe,uisubrx,Mr;I
7,5.246704,romyi,wtmpogl,x_33
9,4.981279,wgfis,jrodcot,:H:7
5,5.509861,kvvri,dbtjznb,ttR[
6,4.133620,wgifp,kzqtokv,BQpn
8,4.711384,kdoay,oiqozsl,CEYf
7,5.120354,lvxvi,sxgnhcf,RA=X
7,5.602581,guanw,bjcpmvd,FQ?\
9,5.082940,wuymn,qgzhjmf,1:^_
6,5.160001,pykxt,hubrjfh,g3Sl
8,4.995215,gyhrv,jlnygal,Opik
6,4.751377,zctms,kjkigyv,]T\G
7,4.176386,xjbqt,ixkqxbh,2Gqn
9,5.684598,vahrq,xmfhekf,EbG2
9,5.718790,parst,ewybfaj,DieP
5,5.941055,bajhh,iekxola,f`gM
5,4.456488,rguqr,jlhmzla,AlLQ
5,4.741308,cprkz,bwjmbkd,G=Q1
6,4.555050,vjxcs,doptyba,@?<U
5,5.521129,zhilh,qufvozv,s4LC
